"","temps_id","site_id","time_obs","valid_scientific_name"
"19572",1803,354,"06:00:09","Zonotrichia albicollis"
"19573",1803,354,"06:01:36","Zonotrichia albicollis"
"19574",1803,354,"06:00:00","Zonotrichia albicollis"
"19575",1803,354,"06:01:10","Zonotrichia albicollis"
"19576",1803,354,"06:00:44","Sphyrapicus varius"
"19577",1803,354,"06:02:10","Sphyrapicus varius"
"19578",1804,354,"06:04:59","Empidonax alnorum"
"19579",1805,354,"07:01:00","Turdus migratorius"
"19580",1805,354,"07:00:14","Cyanocitta cristata"
"19581",1805,354,"07:00:21","Dendroica tigrina"
"19582",1805,354,"07:00:59","Quiscalus quiscula"
"19583",1805,354,"07:00:02","Geothlypis trichas"
"19584",1805,354,"07:00:24","Geothlypis trichas"
"19585",1805,354,"07:00:15","Junco hyemalis"
"19586",1805,354,"07:00:58","Charadrius vociferus"
"19587",1805,354,"07:00:55","Dendroica magnolia"
"19588",1805,354,"07:01:47","Leiothlypis ruficapilla"
"19589",1805,354,"07:00:00","Leiothlypis ruficapilla"
"19590",1805,354,"07:00:46","Leiothlypis ruficapilla"
"19591",1805,354,"07:01:23","Seiurus aurocapilla"
"19592",1805,354,"07:00:33","Haemorhous purpureus"
"19593",1805,354,"07:00:09","Regulus calendula"
"19594",1805,354,"07:00:00","Leiothlypis peregrina"
"19595",1805,354,"07:00:09","Leiothlypis peregrina"
"19596",1805,354,"07:00:30","Zonotrichia albicollis"
"19597",1805,354,"07:00:59","Zonotrichia albicollis"
"19598",1805,354,"07:00:03","Zonotrichia albicollis"
"19599",1805,354,"07:01:16","Sphyrapicus varius"
"19600",1806,354,"20:02:44","Parulidae"
"19601",1806,354,"20:00:00","Turdus migratorius"
"19602",1806,354,"20:01:21","Turdus migratorius"
"19603",1806,354,"20:00:00","Geothlypis trichas"
"19604",1806,354,"20:00:08","Geothlypis trichas"
"19605",1806,354,"20:00:30","Catharus guttatus"
"19606",1806,354,"20:00:35","Dendroica magnolia"
"19607",1806,354,"20:00:09","Passerculus sandwichensis"
"19608",1806,354,"20:00:03","Catharus ustulatus"
"19609",1806,354,"20:00:06","Catharus ustulatus"
"19610",1806,354,"20:00:07","Catharus ustulatus"
"19611",1806,354,"20:00:09","Zonotrichia albicollis"
"19612",1806,354,"20:00:13","Zonotrichia albicollis"
"19613",1806,354,"20:00:23","Zonotrichia albicollis"
"19614",1807,354,"06:02:46","Corvus brachyrhynchos"
"19615",1807,354,"06:00:00","Geothlypis trichas"
"19616",1807,354,"06:00:02","Geothlypis trichas"
"19617",1807,354,"06:00:04","Catharus guttatus"
"19618",1807,354,"06:00:31","Catharus guttatus"
"19619",1807,354,"06:00:32","Catharus guttatus"
"19620",1807,354,"06:01:30","Melospiza lincolnii"
"19621",1807,354,"06:00:06","Leiothlypis ruficapilla"
"19622",1807,354,"06:00:08","Leiothlypis ruficapilla"
"19623",1807,354,"06:00:13","Leiothlypis ruficapilla"
"19624",1807,354,"06:02:33","Passerculus sandwichensis"
"19625",1807,354,"06:01:31","Zonotrichia albicollis"
"19626",1807,354,"06:01:05","Zonotrichia albicollis"
"19627",1807,354,"06:00:25","Zonotrichia albicollis"
"19628",1807,354,"06:00:09","Sphyrapicus varius"
"19629",1808,354,"21:03:11","Charadrius vociferus"
"19630",1743,354,"22:01:55","Aegolius acadicus"
"19631",1743,354,"22:02:24","Gallinago delicata"
"19632",1743,354,"22:02:20","Zonotrichia albicollis"
"19633",1547,354,"08:00:10","Geothlypis trichas"
"19634",1547,354,"08:02:07","Geothlypis trichas"
"19635",1547,354,"08:02:25","Catharus guttatus"
"19636",1547,354,"08:00:02","Leiothlypis ruficapilla"
"19637",1547,354,"08:01:30","Leiothlypis ruficapilla"
"19638",1547,354,"08:00:05","Leiothlypis ruficapilla"
"19639",1547,354,"08:00:05","Regulus calendula"
"19640",1547,354,"08:00:00","Regulus calendula"
"19641",1547,354,"08:00:14","Passerculus sandwichensis"
"19642",1547,354,"08:00:04","Leiothlypis peregrina"
"19643",1547,354,"08:00:19","Leiothlypis peregrina"
"19644",1547,354,"08:00:00","Zonotrichia albicollis"
"19645",1547,354,"08:00:14","Zonotrichia albicollis"
"19646",1547,354,"08:01:41","Zonotrichia albicollis"
"19647",1809,354,"20:00:20","Hirundo rustica"
"19648",1809,354,"20:00:07","Geothlypis trichas"
"19649",1809,354,"20:00:01","Geothlypis trichas"
"19650",1809,354,"20:00:03","Catharus guttatus"
"19651",1809,354,"20:00:04","Catharus guttatus"
"19652",1809,354,"20:01:45","Dendroica magnolia"
"19653",1809,354,"20:00:52","Leiothlypis ruficapilla"
"19654",1809,354,"20:00:28","Catharus ustulatus"
"19655",1809,354,"20:00:00","Leiothlypis peregrina"
"19656",1809,354,"20:01:12","Tachycineta bicolor"
"19657",1809,354,"20:00:00","Zonotrichia albicollis"
"19658",1809,354,"20:00:22","Zonotrichia albicollis"
"19659",1809,354,"20:00:26","Zonotrichia albicollis"
"19660",1809,354,"20:01:02","Zonotrichia albicollis"
"19661",1809,354,"20:00:10","Zonotrichia albicollis"
"19662",1810,354,"23:01:05","Seiurus aurocapilla"
"19663",1811,354,"23:01:32","Actitis macularia"
"19664",1812,355,"05:29:09","Haliaeetus leucocephalus"
"19665",1812,355,"05:27:02","Geothlypis trichas"
"19666",1812,355,"05:27:18","Geothlypis trichas"
"19667",1812,355,"05:28:51","Dendroica magnolia"
"19668",1812,355,"05:27:04","Leiothlypis ruficapilla"
"19669",1812,355,"05:28:07","Leiothlypis ruficapilla"
"19670",1812,355,"05:29:30","Leiothlypis ruficapilla"
"19671",1812,355,"05:27:05","Leiothlypis ruficapilla"
"19672",1812,355,"05:27:09","Regulus calendula"
"19673",1812,355,"05:29:46","Vireo olivaceus"
"19674",1812,355,"05:27:04","Catharus ustulatus"
"19675",1812,355,"05:27:05","Zonotrichia albicollis"
"19676",1812,355,"05:27:07","Zonotrichia albicollis"
"19677",1812,355,"05:27:27","Zonotrichia albicollis"
"19678",1812,355,"05:27:11","Zonotrichia albicollis"
"19679",1812,355,"05:27:02","Empidonax flaviventris"
"19680",1812,355,"05:31:40","Dendroica coronata"
"19681",1813,355,"22:09:06","Catharus guttatus"
"19682",1813,355,"22:09:02","Aegolius acadicus"
"19683",1814,355,"06:42:06","Empidonax alnorum"
"19684",1814,355,"06:43:02","Botaurus lentiginosus"
"19685",1814,355,"06:43:06","Corvus brachyrhynchos"
"19686",1814,355,"06:43:08","Certhia americana"
"19687",1814,355,"06:42:07","Geothlypis trichas"
"19688",1814,355,"06:42:11","Geothlypis trichas"
"19689",1814,355,"06:44:42","Regulus satrapa"
"19690",1814,355,"06:42:38","Catharus guttatus"
"19691",1814,355,"06:44:23","Dendroica magnolia"
"19692",1814,355,"06:42:04","Leiothlypis ruficapilla"
"19693",1814,355,"06:42:42","Leiothlypis ruficapilla"
"19694",1814,355,"06:42:07","Leiothlypis ruficapilla"
"19695",1814,355,"06:42:12","Leiothlypis ruficapilla"
"19696",1814,355,"06:42:39","Leiothlypis ruficapilla"
"19697",1814,355,"06:42:16","Carduelis pinus"
"19698",1814,355,"06:42:04","Vireo olivaceus"
"19699",1814,355,"06:42:25","Melospiza georgiana"
"19700",1814,355,"06:43:34","Gallinago delicata"
"19701",1814,355,"06:43:29","Gallinago delicata"
"19702",1814,355,"06:43:03","Zonotrichia albicollis"
"19703",1814,355,"06:42:15","Zonotrichia albicollis"
"19704",1814,355,"06:42:27","Zonotrichia albicollis"
"19705",1814,355,"06:44:44","Empidonax flaviventris"
"19706",1814,355,"06:43:18","Sphyrapicus varius"
"19707",1814,355,"06:42:55","Sphyrapicus varius"
"19708",1815,355,"20:42:34","Laridae"
"19709",1815,355,"20:42:44","Botaurus lentiginosus"
"19710",1815,355,"20:41:09","Geothlypis trichas"
"19711",1815,355,"20:43:12","Geothlypis trichas"
"19712",1815,355,"20:41:01","Catharus guttatus"
"19713",1815,355,"20:41:13","Catharus guttatus"
"19714",1815,355,"20:41:07","Leiothlypis ruficapilla"
"19715",1815,355,"20:41:02","Leiothlypis ruficapilla"
"19716",1815,355,"20:43:33","Leiothlypis ruficapilla"
"19717",1815,355,"20:42:01","Melospiza georgiana"
"19718",1815,355,"20:42:11","Catharus ustulatus"
"19719",1815,355,"20:41:01","Zonotrichia albicollis"
"19720",1815,355,"20:41:26","Zonotrichia albicollis"
"19721",1815,355,"20:43:03","Dendroica coronata"
"19722",1816,355,"04:42:00","Botaurus lentiginosus"
"19723",1816,355,"04:42:00","Geothlypis trichas"
"19724",1816,355,"04:42:05","Geothlypis trichas"
"19725",1816,355,"04:42:08","Geothlypis trichas"
"19726",1816,355,"04:42:59","Regulus satrapa"
"19727",1816,355,"04:42:00","Catharus guttatus"
"19728",1816,355,"04:42:02","Catharus guttatus"
"19729",1816,355,"04:44:38","Leiothlypis ruficapilla"
"19730",1816,355,"04:42:00","Melospiza georgiana"
"19731",1816,355,"04:42:03","Melospiza georgiana"
"19732",1816,355,"04:42:05","Melospiza georgiana"
"19733",1816,355,"04:42:07","Melospiza georgiana"
"19734",1816,355,"04:42:13","Melospiza georgiana"
"19735",1816,355,"04:42:18","Melospiza georgiana"
"19736",1816,355,"04:42:22","Catharus ustulatus"
"19737",1816,355,"04:42:23","Catharus ustulatus"
"19738",1816,355,"04:42:00","Zonotrichia albicollis"
"19739",1816,355,"04:42:02","Zonotrichia albicollis"
"19740",1816,355,"04:42:08","Zonotrichia albicollis"
"19741",1816,355,"04:42:05","Zonotrichia albicollis"
"19742",1816,355,"04:42:11","Zonotrichia albicollis"
"19743",1817,355,"06:42:11","Turdidae"
"19744",1817,355,"06:42:18","Parulidae"
"19745",1817,355,"06:42:40","Parulidae"
"19746",1817,355,"06:43:51","Parulidae"
"19747",1817,355,"06:44:35","Botaurus lentiginosus"
"19748",1817,355,"06:42:06","Corvus brachyrhynchos"
"19749",1817,355,"06:42:10","Setophaga ruticilla"
"19750",1817,355,"06:42:30","Vireo solitarius"
"19751",1817,355,"06:44:09","Bombycilla cedrorum"
"19752",1817,355,"06:42:33","Geothlypis trichas"
"19753",1817,355,"06:42:38","Geothlypis trichas"
"19754",1817,355,"06:42:10","Catharus guttatus"
"19755",1817,355,"06:42:04","Leiothlypis ruficapilla"
"19756",1817,355,"06:42:05","Leiothlypis ruficapilla"
"19757",1817,355,"06:42:06","Leiothlypis ruficapilla"
"19758",1817,355,"06:42:25","Leiothlypis ruficapilla"
"19759",1817,355,"06:42:07","Leiothlypis ruficapilla"
"19760",1817,355,"06:42:19","Leiothlypis ruficapilla"
"19761",1817,355,"06:43:19","Parkesia noveboracensis"
"19762",1817,355,"06:42:14","Regulus calendula"
"19763",1817,355,"06:43:10","Melospiza georgiana"
"19764",1817,355,"06:42:22","Catharus ustulatus"
"19765",1817,355,"06:42:12","Zonotrichia albicollis"
"19766",1817,355,"06:42:04","Zonotrichia albicollis"
"19767",1817,355,"06:43:04","Zonotrichia albicollis"
"19768",1817,355,"06:43:42","Zonotrichia albicollis"
"19769",1817,355,"06:44:37","Zonotrichia albicollis"
"19770",1817,355,"06:44:51","Empidonax flaviventris"
"19771",1817,355,"06:44:42","Sphyrapicus varius"
"19772",1818,355,"20:42:12","Parulidae"
"19773",1818,355,"20:42:01","Catharus guttatus"
"19774",1818,355,"20:44:21","Leiothlypis ruficapilla"
"19775",1818,355,"20:42:44","Regulus calendula"
"19776",1818,355,"20:42:00","Melospiza georgiana"
"19777",1818,355,"20:42:06","Melospiza georgiana"
"19778",1818,355,"20:42:29","Melospiza georgiana"
"19779",1818,355,"20:43:29","Catharus ustulatus"
"19780",1818,355,"20:42:05","Catharus fuscescens"
"19781",1818,355,"20:42:09","Catharus fuscescens"
"19782",1818,355,"20:42:02","Zonotrichia albicollis"
"19783",1818,355,"20:43:13","Zonotrichia albicollis"
"19784",1818,355,"20:42:23","Zonotrichia albicollis"
"19785",1819,355,"22:13:18","Catharus guttatus"
"19786",1819,355,"22:13:27","Catharus guttatus"
"19787",1819,355,"22:12:21","Aegolius acadicus"
"19788",1819,355,"22:12:05","Gallinago delicata"
"19789",1819,355,"22:14:29","Gallinago delicata"
"19790",1819,355,"22:12:02","Gallinago delicata"
"19791",1820,355,"22:13:08","Gallinago delicata"
"19792",1820,355,"22:13:47","Gallinago delicata"
"19793",1741,356,"21:01:42","Parulidae"
"19794",1741,356,"21:02:27","Corvus brachyrhynchos"
"19795",1741,356,"21:00:05","Turdus migratorius"
"19796",1741,356,"21:00:05","Branta canadensis"
"19797",1741,356,"21:01:54","Geothlypis trichas"
"19798",1741,356,"21:00:03","Agelaius phoeniceus"
"19799",1741,356,"21:00:04","Agelaius phoeniceus"
"19800",1741,356,"21:00:13","Agelaius phoeniceus"
"19801",1741,356,"21:00:00","Agelaius phoeniceus"
"19802",1741,356,"21:01:45","Antigone canadensis"
"19803",1741,356,"21:00:00","Porzana carolina"
"19804",1741,356,"21:00:16","Melospiza melodia"
"19805",1741,356,"21:00:23","Melospiza georgiana"
"19806",1741,356,"21:00:26","Melospiza georgiana"
"19807",1741,356,"21:00:29","Melospiza georgiana"
"19808",1741,356,"21:01:38","Catharus fuscescens"
"19809",1741,356,"21:01:47","Gallinago delicata"
"19810",1821,356,"23:00:14","Branta canadensis"
"19811",1821,356,"23:02:10","Branta canadensis"
"19812",1821,356,"23:02:21","Branta canadensis"
"19813",1821,356,"23:00:00","Porzana carolina"
"19814",1821,356,"23:00:02","Porzana carolina"
"19815",1822,356,"05:03:58","Anatidae"
"19816",1822,356,"05:00:09","Empidonax alnorum"
"19817",1822,356,"05:01:18","Corvus brachyrhynchos"
"19818",1822,356,"05:00:20","Setophaga ruticilla"
"19819",1822,356,"05:02:36","Branta canadensis"
"19820",1822,356,"05:03:08","Branta canadensis"
"19821",1822,356,"05:02:34","Quiscalus quiscula"
"19822",1822,356,"05:00:32","Corvus corax"
"19823",1822,356,"05:00:00","Geothlypis trichas"
"19824",1822,356,"05:00:02","Agelaius phoeniceus"
"19825",1822,356,"05:00:04","Agelaius phoeniceus"
"19826",1822,356,"05:00:06","Agelaius phoeniceus"
"19827",1822,356,"05:00:11","Agelaius phoeniceus"
"19828",1822,356,"05:02:45","Melospiza melodia"
"19829",1822,356,"05:00:02","Melospiza georgiana"
"19830",1822,356,"05:00:04","Melospiza georgiana"
"19831",1822,356,"05:00:07","Melospiza georgiana"
"19832",1822,356,"05:01:20","Melospiza georgiana"
"19833",1822,356,"05:03:40","Catharus fuscescens"
"19834",1822,356,"05:00:28","Zonotrichia albicollis"
"19835",1822,356,"05:02:57","Sphyrapicus varius"
"19836",1822,356,"05:02:47","Dendroica petechia"
"19837",1478,356,"08:01:56","Parulidae"
"19838",1478,356,"08:01:44","Empidonax alnorum"
"19839",1478,356,"08:01:27","Setophaga ruticilla"
"19840",1478,356,"08:00:07","Haliaeetus leucocephalus"
"19841",1478,356,"08:00:05","Quiscalus quiscula"
"19842",1478,356,"08:00:04","Geothlypis trichas"
"19843",1478,356,"08:00:01","Agelaius phoeniceus"
"19844",1478,356,"08:00:12","Agelaius phoeniceus"
"19845",1478,356,"08:00:13","Agelaius phoeniceus"
"19846",1478,356,"08:00:24","Agelaius phoeniceus"
"19847",1478,356,"08:00:15","Melospiza georgiana"
"19848",1478,356,"08:00:00","Melospiza georgiana"
"19849",1478,356,"08:01:09","Melospiza georgiana"
"19850",1478,356,"08:00:00","Gallinago delicata"
"19851",1478,356,"08:00:02","Gallinago delicata"
"19852",1478,356,"08:01:41","Zonotrichia albicollis"
"19853",1478,356,"08:02:11","Dendroica petechia"
"19854",1478,356,"08:00:53","Vireo"
"19855",1752,356,"06:00:09","Empidonax alnorum"
"19856",1752,356,"06:01:06","Empidonax alnorum"
"19857",1752,356,"06:00:32","Setophaga ruticilla"
"19858",1752,356,"06:00:11","Turdus migratorius"
"19859",1752,356,"06:00:13","Dendroica virens"
"19860",1752,356,"06:00:49","Branta canadensis"
"19861",1752,356,"06:01:12","Quiscalus quiscula"
"19862",1752,356,"06:00:07","Geothlypis trichas"
"19863",1752,356,"06:00:20","Geothlypis trichas"
"19864",1752,356,"06:00:51","Dryobates pubescens"
"19865",1752,356,"06:01:51","Dryobates villosus"
"19866",1752,356,"06:00:33","Empidonax minimus"
"19867",1752,356,"06:00:00","Dendroica magnolia"
"19868",1752,356,"06:01:34","Regulus calendula"
"19869",1752,356,"06:00:00","Agelaius phoeniceus"
"19870",1752,356,"06:00:01","Agelaius phoeniceus"
"19871",1752,356,"06:00:06","Agelaius phoeniceus"
"19872",1752,356,"06:00:05","Agelaius phoeniceus"
"19873",1752,356,"06:00:00","Melospiza georgiana"
"19874",1752,356,"06:02:08","Melospiza georgiana"
"19875",1752,356,"06:01:23","Catharus ustulatus"
"19876",1752,356,"06:00:23","Gallinago delicata"
"19877",1752,356,"06:00:03","Dendroica coronata"
"19878",1752,356,"06:00:00","Vireo"
"19879",1746,356,"23:00:54","Porzana carolina"
"19880",1555,356,"07:00:09","Parulidae"
"19881",1555,356,"07:00:34","Parulidae"
"19882",1555,356,"07:00:33","Empidonax alnorum"
"19883",1555,356,"07:00:10","Botaurus lentiginosus"
"19884",1555,356,"07:00:03","Corvus brachyrhynchos"
"19885",1555,356,"07:00:04","Corvus brachyrhynchos"
"19886",1555,356,"07:00:40","Corvus brachyrhynchos"
"19887",1555,356,"07:00:03","Mniotilta varia"
"19888",1555,356,"07:02:36","Certhia americana"
"19889",1555,356,"07:01:07","Bombycilla cedrorum"
"19890",1555,356,"07:01:19","Bombycilla cedrorum"
"19891",1555,356,"07:00:11","Geothlypis trichas"
"19892",1555,356,"07:00:04","Empidonax minimus"
"19893",1555,356,"07:00:07","Dendroica magnolia"
"19894",1555,356,"07:00:02","Agelaius phoeniceus"
"19895",1555,356,"07:00:03","Agelaius phoeniceus"
"19896",1555,356,"07:00:08","Agelaius phoeniceus"
"19897",1555,356,"07:00:12","Agelaius phoeniceus"
"19898",1555,356,"07:00:19","Agelaius phoeniceus"
"19899",1555,356,"07:01:04","Agelaius phoeniceus"
"19900",1555,356,"07:00:00","Melospiza georgiana"
"19901",1555,356,"07:00:01","Melospiza georgiana"
"19902",1555,356,"07:00:05","Melospiza georgiana"
"19903",1555,356,"07:00:47","Melospiza georgiana"
"19904",1555,356,"07:01:17","Melospiza georgiana"
"19905",1555,356,"07:00:03","Catharus fuscescens"
"19906",1555,356,"07:00:09","Catharus fuscescens"
"19907",1555,356,"07:01:41","Catharus fuscescens"
"19908",1555,356,"07:02:40","Zonotrichia albicollis"
"19909",1555,356,"07:00:12","Dendroica petechia"
"19910",1555,356,"07:00:40","Vireo"
"19911",1555,356,"07:00:00","Vireo"
"19912",1557,356,"20:01:49","Picidae"
"19913",1557,356,"20:00:08","Botaurus lentiginosus"
"19914",1557,356,"20:01:55","Setophaga ruticilla"
"19915",1557,356,"20:00:37","Cyanocitta cristata"
"19916",1557,356,"20:02:46","Branta canadensis"
"19917",1557,356,"20:01:54","Geothlypis trichas"
"19918",1557,356,"20:00:01","Agelaius phoeniceus"
"19919",1557,356,"20:00:00","Agelaius phoeniceus"
"19920",1557,356,"20:00:02","Agelaius phoeniceus"
"19921",1557,356,"20:00:05","Agelaius phoeniceus"
"19922",1557,356,"20:00:07","Agelaius phoeniceus"
"19923",1557,356,"20:00:08","Agelaius phoeniceus"
"19924",1557,356,"20:00:04","Melospiza georgiana"
"19925",1557,356,"20:00:20","Melospiza georgiana"
"19926",1557,356,"20:02:00","Melospiza georgiana"
"19927",1557,356,"20:01:38","Gallinago delicata"
"19928",1557,356,"20:02:05","Zonotrichia albicollis"
"19929",1557,356,"20:00:47","Dendroica petechia"
"19930",1557,356,"20:00:00","Vireo"
"19931",1823,356,"23:00:00","Branta canadensis"
"19932",1823,356,"23:00:01","Gallinago delicata"
"19933",1823,356,"23:00:04","Gallinago delicata"
"19934",1823,356,"23:00:09","Gallinago delicata"
"19935",1823,356,"23:01:33","Zonotrichia albicollis"
"19936",1824,356,"22:00:08","Botaurus lentiginosus"
"19937",1824,356,"22:00:16","Melospiza georgiana"
"19938",1824,356,"22:00:08","Melospiza georgiana"
"19939",1824,356,"22:00:01","Catharus ustulatus"
"19940",1824,356,"22:00:46","Catharus fuscescens"
"19941",1824,356,"22:00:58","Catharus fuscescens"
"19942",1824,356,"22:00:00","Gallinago delicata"
"19943",1824,356,"22:01:10","Gallinago delicata"
"19944",1825,4,"19:01:20","Anatidae"
"19945",1825,4,"19:01:09","Regulus calendula"
"19946",1825,4,"19:00:07","Regulus calendula"
"19947",1825,4,"19:00:15","Zonotrichia albicollis"
"19948",24,4,"19:01:21","Anatidae"
"19949",24,4,"19:00:08","Regulus calendula"
"19950",24,4,"19:07:24","Passerculus sandwichensis"
"19951",24,4,"19:07:48","Catharus ustulatus"
"19952",24,4,"19:12:53","Zonotrichia albicollis"
"19953",24,4,"19:00:17","Zonotrichia albicollis"
"19954",25,4,"21:00:04","Melospiza lincolnii"
"19955",25,4,"21:06:08","Catharus ustulatus"
"19956",34,4,"01:06:28","Zonotrichia albicollis"
"19957",35,4,"03:06:23","Melospiza lincolnii"
"19958",35,4,"03:02:19","Melospiza lincolnii"
"19959",35,4,"03:00:44","Zonotrichia albicollis"
"19960",36,4,"04:00:27","Melospiza lincolnii"
"19961",36,4,"04:06:23","Melospiza georgiana"
"19962",36,4,"04:00:00","Melospiza georgiana"
"19963",36,4,"04:08:59","Catharus ustulatus"
"19964",36,4,"04:00:04","Zonotrichia albicollis"
"19965",37,4,"05:02:40","Empidonax alnorum"
"19966",37,4,"05:00:33","Empidonax alnorum"
"19967",37,4,"05:00:22","Setophaga ruticilla"
"19968",37,4,"05:00:25","Dendroica striata"
"19969",37,4,"05:07:47","Junco hyemalis"
"19970",37,4,"05:04:57","Junco hyemalis"
"19971",37,4,"05:06:22","Passerella iliaca"
